timestamp,latitude,longitude,altitude,speed,heading,signal_strength,gps_drift,predicted_label,spoofing_flag,jamming_flag
2025-01-01 12:12:47,53.348629856691616,-6.26051808838175,118.59068285577456,7.683892877419421,215.99052100260135,-66.67954106051,4.36631790243414,gps_spoofing,True,False
2025-01-01 12:12:48,53.34991134356887,-6.260245965901989,124.217027127372,8.579043747545256,205.62664668535476,-61.83317627624981,4.501976422354939,gps_spoofing,True,False
2025-01-01 12:12:49,53.34947217519424,-6.261085797009867,117.43187538098404,8.251802247364,152.36618622049065,-60.92900227523475,2.278479629566528,gps_spoofing,False,False
2025-01-01 12:12:50,53.3492642302898,-6.260257360732679,126.30608624242387,7.714687080305319,348.12712747981044,-57.87385331916444,3.435117963225261,gps_spoofing,True,False
2025-01-01 12:12:51,53.35058733053503,-6.259691634802467,119.04011538816653,8.637192066512192,77.13183521912296,-59.91640253554159,3.5077263175974043,gps_spoofing,True,False
2025-01-01 12:12:52,53.35008185162543,-6.260872855463888,120.91601698916834,8.647251515366225,60.54904128872538,-60.048247028689175,4.144013265564594,normal,True,False
2025-01-01 12:12:53,53.349543801457806,-6.260149060911679,119.90933492562874,7.375382429188097,98.70814623013447,-59.40423378703518,4.2411323218025725,gps_spoofing,True,False
2025-01-01 12:12:54,53.34920450759317,-6.259755390518169,121.74986992473733,7.205618124070635,302.2761947825932,-63.56394281550133,3.5849095382885263,gps_spoofing,True,False
2025-01-01 12:12:55,53.3500586039556,-6.259843243879373,122.23078821457143,9.247013386871515,31.738845236595164,-63.03899305195417,4.077274524517534,gps_spoofing,True,False
2025-01-01 12:12:56,53.349548394852896,-6.260257375994417,116.90071283929264,8.903807955035113,64.64456873488938,-57.53681771536448,4.674416120115051,gps_spoofing,True,False
2025-01-01 12:12:57,53.3496543981662,-6.259495061936618,118.37558163903915,10.233381320199772,326.5818535280287,-56.65916896775912,4.321454632485368,gps_spoofing,True,False
2025-01-01 12:12:58,53.34954607352479,-6.261167335605807,119.72196626910971,8.722864932722958,215.5459330164142,-61.46691155682032,4.703256367012177,gps_spoofing,True,False
2025-01-01 12:12:59,53.3494925090721,-6.261051178597005,122.62804256398256,6.774919984025871,0.0641044752188557,-56.79227082419869,3.088173489999804,gps_spoofing,True,False
2025-01-01 12:13:00,53.35019891894142,-6.260406289249041,121.20650436168366,7.105178665767419,307.9106785904637,-58.76525286830455,3.828343565071686,gps_spoofing,True,False
2025-01-01 12:13:01,53.34973213972012,-6.260221489183229,122.52524990500169,9.665194512867988,324.6408893225793,-53.15183153159321,4.658702072958935,gps_spoofing,True,False
2025-01-01 12:13:02,53.349190918423936,-6.259782530552608,118.51109825888956,9.285367764397872,137.79436233194303,-62.82926153707104,4.809451072010212,gps_spoofing,True,False
2025-01-01 12:13:03,53.349474709240646,-6.259682555875528,120.37774538624085,7.783753757941289,27.755629037888596,-55.42731878194232,4.226025302096208,gps_spoofing,True,False
2025-01-01 12:13:04,53.34965314810135,-6.2595963200080265,116.99358893090312,6.631001667317664,170.9789665637305,-61.00109141302895,3.7140683801814474,gps_spoofing,True,False
2025-01-01 12:13:05,53.3501912998666,-6.260066053236192,120.357788458601,7.761756338173351,121.05121743392596,-60.15555299628701,3.913624934123488,gps_spoofing,True,False
2025-01-01 12:13:06,53.3504008205604,-6.260770542707643,122.63927385489792,9.402845556851728,142.72655825070285,-62.54896782006692,3.0084701002690726,gps_spoofing,True,False
2025-01-01 12:13:07,53.35092686797193,-6.261321553140575,117.1723984307146,7.910021130737007,3.9244429317630742,-59.8943695784344,3.4842045238656003,gps_spoofing,True,False
2025-01-01 12:13:08,53.350057998336325,-6.260406252169348,121.83683043408686,9.731017337304506,44.164386463145526,-60.46768873030341,2.9303914648823994,gps_spoofing,False,False
2025-01-01 12:13:09,53.349713091080496,-6.260275024373684,120.98369082068078,9.442767705010814,120.96790562036747,-54.99400168659686,3.224419838344521,gps_spoofing,True,False
2025-01-01 12:13:10,53.35010257165893,-6.26033726828096,125.28584256774906,8.244808032713046,37.753080619282976,-62.21409814538009,6.195944042787615,gps_spoofing,True,False
2025-01-01 12:13:11,53.34897702931692,-6.259729384526417,113.0703963769316,7.432228301563818,97.28411514931412,-62.21907787349301,4.487365432176946,gps_spoofing,True,False
2025-01-01 12:13:12,53.35000664997705,-6.260223559517764,116.22748233811292,6.50151434450868,31.06137277583285,-61.68105283926887,5.172094653111388,gps_spoofing,True,False
2025-01-01 12:13:13,53.350793257419205,-6.261065512084061,117.5549675588581,9.4862836709448,13.612579933541674,-58.805643325000986,4.69045291183618,gps_spoofing,True,False
2025-01-01 12:13:14,53.350887047693526,-6.260392943046485,121.18953560776345,9.23178574019436,121.60304140687356,-56.158129834528886,3.3811130248012318,gps_spoofing,True,False
2025-01-01 12:13:15,53.34940504478484,-6.259966339508689,115.73470392234294,7.769479539180511,155.73305889633687,-61.02510474460704,4.060060759489279,gps_spoofing,True,False
2025-01-01 12:13:16,53.34944317139824,-6.260270625558268,121.81599821933128,6.48156347670635,145.21557180886722,-60.73273153975504,4.969496237389157,gps_spoofing,True,False
2025-01-01 12:13:17,53.349267710458165,-6.260205178922978,117.39421479937556,10.378087419265018,242.24570997732528,-62.71405611741707,2.1627651752181967,gps_spoofing,False,False
2025-01-01 12:13:18,53.34936870943344,-6.260708111611867,119.24703016948308,6.842792827815393,270.5931705500442,-60.56169121984041,3.0671094838960222,gps_spoofing,True,False
2025-01-01 12:13:19,53.34913531360609,-6.259940413556598,116.59236481278194,8.043216966637159,36.03151077482811,-58.56868899405888,3.554673843209053,gps_spoofing,True,False
2025-01-01 12:13:20,53.34961604729575,-6.260632867753351,116.22475986776408,7.584792148048906,143.95412069852873,-53.4890825931876,4.515991854191113,gps_spoofing,True,False
2025-01-01 12:13:21,53.34912591489471,-6.260492314865696,119.68854582566662,9.13223022434121,84.06247540801014,-57.91509349289336,4.769102714712782,gps_spoofing,True,False
2025-01-01 12:13:22,53.35006258966135,-6.2612947326122725,122.5565987441252,8.002770621292552,298.54636427884765,-61.66528348571259,4.235749239819311,normal,True,False
2025-01-01 12:13:23,53.3493906080185,-6.260473359061899,121.37396921499864,8.019105830711586,264.9838266848373,-56.25167847391861,3.9700270966529168,gps_spoofing,True,False
2025-01-01 12:13:24,53.349608912875645,-6.2595024107511215,120.03220067070112,8.502220923368002,235.5133533906107,-58.62967931568545,4.397029760544435,gps_spoofing,True,False
2025-01-01 12:13:25,53.3499450517294,-6.26023701292187,120.07707143507557,7.291438431714407,284.5483048562214,-62.61095993319261,5.075077186014002,gps_spoofing,True,False
2025-01-01 12:13:26,53.3495555488892,-6.260778578162552,119.7269392032855,7.230007440269596,50.07075783930707,-62.67778296771257,4.354520394399946,gps_spoofing,True,False
2025-01-01 12:13:27,53.35023590347176,-6.26034854761455,122.61970581408838,8.880555977500778,240.2500929233429,-57.87523218312943,3.7971749164939728,gps_spoofing,True,False
2025-01-01 12:13:28,53.35003995790684,-6.260440707090483,125.26100646958788,8.798144635737263,127.51500631496177,-53.07447315217131,4.100758808915559,gps_spoofing,True,False
2025-01-01 12:13:29,53.35068069675354,-6.260061474295031,120.91136727220736,9.411747727601776,291.5493277503526,-57.13252169532872,3.4455450112409007,gps_spoofing,True,False
2025-01-01 12:13:30,53.3499651052616,-6.259890507572687,117.54583128739264,8.30386360194994,60.95029641702814,-63.21679362774201,4.684637517749397,gps_spoofing,True,False
2025-01-01 12:13:31,53.34994794673323,-6.260664021207484,117.2584461464828,6.750414537081167,14.680256235354744,-60.2094798537205,4.673206913759944,gps_spoofing,True,False
2025-01-01 12:13:32,53.34950104149952,-6.259817774768121,118.97864317678147,6.110944517542041,346.6165194630213,-58.0334834998051,3.478990827854195,gps_spoofing,True,False
2025-01-01 12:13:33,53.35012695170699,-6.25931347145913,120.4139728968865,8.121524279913457,349.52245793937414,-63.19181836880602,3.3825562347202838,normal,True,False
2025-01-01 12:13:34,53.35002477803911,-6.25919742498452,124.35262356770616,9.924762027781272,319.1635817974859,-57.32119301382024,4.032693776716012,gps_spoofing,True,False
2025-01-01 12:13:35,53.34985509771206,-6.2610853396492905,117.69117601070812,7.720925820682162,24.33546080561294,-63.24123002355216,4.416376359513608,gps_spoofing,True,False
2025-01-01 12:13:36,53.349670755793376,-6.2609133864086,122.04034066265922,8.816116696194582,321.9245759515495,-63.5772648044292,4.930235012008399,normal,True,False
2025-01-01 12:13:37,53.35003879270279,-6.260105974115057,117.70735426301358,7.578220217648123,211.3458532370303,-59.63039524260435,4.197079011797146,gps_spoofing,True,False
2025-01-01 12:13:38,53.34995093009313,-6.260631602946632,119.10783900462444,7.455440254367595,172.0147207121481,-60.51632614867428,5.342688681832713,gps_spoofing,True,False
2025-01-01 12:13:39,53.34967083273493,-6.258945742508385,116.20877173386008,9.714088455996224,186.2851943268949,-57.62266917839237,4.318171213875893,gps_spoofing,True,False
2025-01-01 12:13:40,53.35018907093701,-6.260033934414186,114.43291196772908,7.481597308421844,307.47094311253164,-60.98426420790911,3.525924141819264,gps_spoofing,True,False
2025-01-01 12:13:41,53.3496957784856,-6.260704620077391,120.31351930064984,8.556754006448632,188.3028209513857,-61.49894771402165,4.10487992835396,gps_spoofing,True,False
2025-01-01 12:13:42,53.34977370653888,-6.260098438160238,115.6063805898419,8.388000417909161,87.62758519667535,-56.8301210117132,4.170416450907602,gps_spoofing,True,False
2025-01-01 12:13:43,53.35003805435762,-6.261036459695908,119.66585325233144,7.426417042874759,255.6134835862156,-57.74248776487749,3.313871265679505,gps_spoofing,True,False
2025-01-01 12:13:44,53.35012096798223,-6.260287553260342,123.61211090706936,7.698562513678798,255.44384817467304,-63.70935164697188,3.834511609283879,gps_spoofing,True,False
2025-01-01 12:13:45,53.34995898870859,-6.261375924252551,118.15286052600648,5.811662161004504,37.99154935883531,-61.395588434556245,3.2284590155276267,gps_spoofing,True,False
2025-01-01 12:13:46,53.349476518867554,-6.260568101386069,119.47533245018415,8.628064342769719,289.15473434763874,-64.79313455265716,2.938541350613795,gps_spoofing,False,False
2025-01-01 12:13:47,53.34980725710398,-6.26060318209868,122.57814191686316,10.229654961798602,25.309827641683004,-59.49889164970494,3.231528083977638,gps_spoofing,True,False
2025-01-01 12:13:48,53.34990128487345,-6.260477002534958,119.67831180732722,7.759972873780087,153.97882350390864,-62.59868145182721,3.899909665656376,gps_spoofing,True,False
2025-01-01 12:13:49,53.35009960860363,-6.260145559625472,121.6508047332082,8.870152207122567,138.0874030220829,-59.93609400298926,3.4415565015155893,gps_spoofing,True,False
2025-01-01 12:13:50,53.34929393616903,-6.259598006415161,118.01450294983914,7.018538107608057,347.28702076459587,-63.94060284815253,3.3190010698986727,gps_spoofing,True,False
2025-01-01 12:13:51,53.34975675285814,-6.260297874876519,118.94331538782286,7.523540450060834,136.99429351520925,-55.2319264161819,3.700011169920358,gps_spoofing,True,False
2025-01-01 12:13:52,53.349686820595245,-6.261013999453626,121.1627159230322,8.746477829017428,280.56972313073373,-57.62324951443334,3.947328113470879,gps_spoofing,True,False
2025-01-01 12:13:53,53.35020399320327,-6.259784886272977,120.6940336204818,6.555175163374778,221.68192715847184,-58.39028347428657,3.282779969318377,gps_spoofing,True,False
2025-01-01 12:13:54,53.35089444139374,-6.2610316796674645,119.74954795915374,7.188344225139423,103.31182701335833,-57.88447680957192,4.309148330108627,gps_spoofing,True,False
2025-01-01 12:13:55,53.350295781368025,-6.2605476263739055,124.521987044147,8.804939357953197,337.3765919144014,-59.80329522971898,4.013038771418112,gps_spoofing,True,False
2025-01-01 12:13:56,53.34980966564531,-6.260026841346635,120.63519589049888,8.670291778018017,27.913711719621247,-58.96446094097516,3.2025760721993923,gps_spoofing,True,False
2025-01-01 12:13:57,53.35061551533174,-6.260695598377793,113.9023060993698,7.452268197115348,277.6447927154929,-63.00433552703176,2.969297884903855,normal,False,False
2025-01-01 12:13:58,53.34957863689228,-6.260089087336146,122.41471985571746,8.004869336051621,65.26138825455914,-56.71202176953632,3.538936499920113,gps_spoofing,True,False
2025-01-01 12:13:59,53.35064354837324,-6.260898321021648,123.35020140568724,8.866605576016852,148.55576723389012,-59.45726624559741,3.655471115543968,gps_spoofing,True,False
2025-01-01 12:14:00,53.34964510170354,-6.2596423408088615,122.27677984045692,9.48772578624418,46.28677554409302,-65.9059194526927,4.407821830813608,gps_spoofing,True,False
2025-01-01 12:14:01,53.350082395734574,-6.261452485262422,122.50920652044292,6.858043932614471,289.104552543707,-53.35841518330405,3.858990962027492,gps_spoofing,True,False
2025-01-01 12:14:02,53.34967905500057,-6.259339211711475,114.5466704885504,6.75849593438028,118.2557191047002,-65.54442712308183,4.534078849692492,gps_spoofing,True,False
2025-01-01 12:14:03,53.34955885731412,-6.2592801713640895,119.50184966987676,8.388733828964,33.18978230867516,-54.84891621220735,4.678952299093895,gps_spoofing,True,False
2025-01-01 12:14:04,53.3497698988653,-6.260551546453093,118.44413629459802,7.180418255526754,90.26820788233942,-65.53330718791976,3.217605019592076,gps_spoofing,True,False
2025-01-01 12:14:05,53.34906230484283,-6.260819261649847,124.29406127941208,6.6868988830544005,339.4797300654109,-64.9084269907022,3.227991357830072,gps_spoofing,True,False
2025-01-01 12:14:06,53.349529262682246,-6.260912003892351,123.90825567505304,8.15726313810237,310.2288430858729,-59.84858348857717,3.799382426057576,gps_spoofing,True,False
2025-01-01 12:14:07,53.34952984578417,-6.2601910554847935,116.86951115787772,8.156198787912473,304.8912275778427,-65.16724308236384,3.7585276932434266,gps_spoofing,True,False
2025-01-01 12:14:08,53.34992328903303,-6.2606708587994495,117.7009877446766,6.956583544623885,219.45519448465583,-62.11140362951158,3.4149310029336224,gps_spoofing,True,False
2025-01-01 12:14:09,53.34937766462788,-6.26113669162639,122.1263860505236,6.805594193952949,163.01308758566475,-59.20656416913182,3.3905749165149337,gps_spoofing,True,False
2025-01-01 12:14:10,53.34974919555487,-6.260686461282151,123.6623971606623,6.73986105658862,44.19249069640361,-66.26958239240038,3.974159183539065,gps_spoofing,True,False
2025-01-01 12:14:11,53.34953835863732,-6.261252980013155,123.4679057510927,8.758706108642219,202.5511031382319,-53.67285199379651,3.23905307530525,gps_spoofing,True,False
2025-01-01 12:14:12,53.349532815422194,-6.260964718739346,117.84682261080418,8.239641549382048,11.109912167932585,-61.36025645350927,4.407527831667695,gps_spoofing,True,False
2025-01-01 12:14:13,53.35022354653725,-6.259936577053364,120.49442492967115,6.694289496520845,292.95733448177026,-60.80247683401298,3.278034521640317,normal,True,False
2025-01-01 12:14:14,53.34965879102052,-6.260539770216668,116.1395848912171,7.030605465906631,177.0862020158297,-57.72564562115585,4.220244616279886,gps_spoofing,True,False
2025-01-01 12:14:15,53.35038306760357,-6.26104715158657,119.04369928146356,8.670275625255027,231.42167808525505,-57.17293002211799,3.75887831703894,gps_spoofing,True,False
2025-01-01 12:14:16,53.350511508163166,-6.259935320230732,120.1507457572065,9.350723529211136,339.38371658320364,-61.49929728368815,3.609349066827428,gps_spoofing,True,False
2025-01-01 12:14:17,53.34970886522858,-6.259890957742932,117.66827532862652,6.132316138637217,297.3193924163855,-60.048497369262606,4.442514254898827,gps_spoofing,True,False
2025-01-01 12:14:18,53.35053510314679,-6.260054508904075,124.76123720296803,8.450428308650503,275.5749106603112,-63.16545472555116,3.718609074543156,gps_spoofing,True,False
2025-01-01 12:14:19,53.34952785904615,-6.259439975086314,113.80716916489212,8.441671644362788,151.60181703348894,-64.56203261918294,3.857880267932177,gps_spoofing,True,False
2025-01-01 12:14:20,53.3494273393448,-6.260763223206906,126.5719393005183,7.169506923099932,358.39737547015085,-54.80422699896943,3.6591128457944144,gps_spoofing,True,False
2025-01-01 12:14:21,53.34892065114576,-6.259496072297751,120.8287311255672,8.989342083312648,203.89854642032768,-60.64807661003339,3.594940473387949,gps_spoofing,True,False
2025-01-01 12:14:22,53.34932198015402,-6.260046518137663,118.40682059554771,7.810831474902439,249.2755098212268,-60.32207651781907,3.332052621928113,gps_spoofing,True,False
2025-01-01 12:14:23,53.34903678738738,-6.26029999993634,122.6713304851808,8.418449009448821,168.19625110889453,-61.24083362889307,3.019103084897096,gps_spoofing,True,False
2025-01-01 12:14:24,53.34907774556223,-6.260080560924666,119.45554005969784,8.05994693403833,111.33078115877356,-60.79025218523257,4.398633203809232,gps_spoofing,True,False
2025-01-01 12:14:25,53.35063340329138,-6.260382482281776,121.63065255658428,8.574364036491376,207.4209227317405,-59.11002943421299,2.403692380312269,gps_spoofing,False,False
2025-01-01 12:14:26,53.35007368802125,-6.259862358970815,122.6688032957275,7.253146348752433,218.57717980859147,-60.717735238756426,4.625862643055095,gps_spoofing,True,False
2025-01-01 12:14:27,53.35017708188487,-6.260384026163847,116.96691504028314,6.948877412263137,122.60492220450207,-58.49512310432706,3.581764819125377,gps_spoofing,True,False
2025-01-01 12:14:28,53.3505343284974,-6.2606159180858505,121.05058672114608,8.467086689599416,154.75007436611864,-56.70065790732941,4.291235371825639,gps_spoofing,True,False
2025-01-01 12:14:29,53.34930180688138,-6.260402478743572,120.7523950251437,9.426854324495483,191.93682204862716,-57.38053220303824,3.134060722155491,gps_spoofing,True,False
2025-01-01 12:14:30,53.349048799252834,-6.2601889862141205,119.88263321146924,8.180930827213118,44.06383651571447,-61.43780239754163,3.806319044445519,gps_spoofing,True,False
2025-01-01 12:14:31,53.34980013143112,-6.260266240206872,123.9240119681266,8.213666623697687,75.1891193524688,-62.17953023169823,4.798463763830566,gps_spoofing,True,False
2025-01-01 12:14:32,53.34932456860046,-6.260024567021734,121.15094879918745,8.965666647223228,120.44184756354991,-54.4775165215345,3.756956544831477,gps_spoofing,True,False
2025-01-01 12:14:33,53.34958821550092,-6.259505845327391,121.25424683580545,6.843443676365401,104.78467176427512,-63.0850081066306,2.6738979749571063,gps_spoofing,False,False
2025-01-01 12:14:34,53.34891575680168,-6.26060747535819,117.25096615866478,8.55644080227781,264.1546364022048,-59.6681936774739,4.035688647212651,gps_spoofing,True,False
2025-01-01 12:14:35,53.3496040982373,-6.260846351193827,119.04214987074393,7.951822957003521,269.986333831561,-57.2030429886386,4.164162652601454,gps_spoofing,True,False
2025-01-01 12:14:36,53.34965385035616,-6.260546904347885,121.7901905399157,8.355906175721366,314.5161945194407,-61.29269610615536,5.113492566925951,gps_spoofing,True,False
2025-01-01 12:14:37,53.349956371630896,-6.2610551907972845,120.4958258327278,7.063592379597021,307.6318481344072,-60.1339006391011,4.612377156648571,gps_spoofing,True,False
2025-01-01 12:14:38,53.34933412717856,-6.259977119342614,119.48564162328924,7.499806423581258,219.23093497005505,-56.06209123549267,4.409035915941624,gps_spoofing,True,False
2025-01-01 12:14:39,53.3492034952928,-6.260007539756487,116.9591261806632,9.675055134893654,101.12656633061944,-62.62068352234755,3.454060885339408,gps_spoofing,True,False
2025-01-01 12:14:40,53.34936325449022,-6.26057837516638,117.69065655993568,5.120888096506505,32.41708821944925,-61.08271921403471,3.8351275293876914,gps_spoofing,True,False
2025-01-01 12:14:41,53.34963128518727,-6.260154174840805,117.50557026624512,7.989284108908886,84.03971033327416,-55.03542413376037,4.0275868426414245,gps_spoofing,True,False
2025-01-01 12:14:42,53.34898182284842,-6.261062235900815,124.35316460921662,7.320024153869401,160.66092405068366,-57.25350267041912,4.702466753330383,gps_spoofing,True,False
2025-01-01 12:14:43,53.35061065437685,-6.26019657384852,121.73717526450412,8.904970313672722,307.7826688686502,-63.69447329505274,3.432945850539063,gps_spoofing,True,False
2025-01-01 12:14:44,53.34988985606003,-6.259927980430112,119.1812611968878,7.681021783286132,307.9780837168964,-52.565013690641,4.593139659216552,gps_spoofing,True,False
2025-01-01 12:14:45,53.3503486157277,-6.259675831039988,117.14415349944068,6.997654641560384,340.2721951388808,-59.633562233755455,2.9999766407923003,gps_spoofing,False,False
2025-01-01 12:14:46,53.35023192483902,-6.260567861428076,119.19358530284796,8.001947275368625,236.068259008791,-61.09220706354791,4.725757543244357,gps_spoofing,True,False
2025-01-01 12:14:47,53.34975822496278,-6.260310852887676,120.20790365554453,8.12173037545659,70.43553888628315,-59.34136324686142,5.06268822296011,gps_spoofing,True,False
2025-01-01 12:14:48,53.35015421508303,-6.259597101860024,124.05529359680384,6.872766213827119,61.923356635547606,-57.38438508965345,2.967191788209014,gps_spoofing,False,False
2025-01-01 12:14:49,53.35007869362207,-6.25986902400182,118.84159910620318,6.003816250423396,301.3931857488077,-61.18079929404789,4.518738845203665,gps_spoofing,True,False
2025-01-01 12:14:50,53.35030760100264,-6.260227528734021,121.20864684569486,9.933154117703005,293.7200664359198,-61.29841427932772,4.100991766396408,gps_spoofing,True,False
2025-01-01 12:14:51,53.3503440209719,-6.2590972680904375,118.13432079726064,10.19864977429163,250.8952428159587,-65.7583229368604,4.476284520955043,gps_spoofing,True,False
2025-01-01 12:14:52,53.35014748646676,-6.260221884228194,120.32604613342004,10.00337620115698,113.44968154384732,-57.69297802602087,2.886827384551033,gps_spoofing,False,False
2025-01-01 12:14:53,53.350698625509686,-6.26040101592912,125.0165719242877,7.075539431546491,122.56334794408684,-60.47240802000489,5.435638665865756,gps_spoofing,True,False
2025-01-01 12:14:54,53.3499915034998,-6.25909995736301,118.29990094094266,8.3284965229945,227.89384761508472,-62.36062303296924,3.014426665162278,gps_spoofing,True,False
2025-01-01 12:14:55,53.35008950185452,-6.2598960336366725,123.03022722956872,7.655219527513643,161.68147201254973,-57.911279752607385,3.9820443386347866,gps_spoofing,True,False
2025-01-01 12:14:56,53.34978273702853,-6.259467027432525,120.65033416872856,9.029342861254367,264.3315722899786,-57.5830218198817,4.411280219511316,gps_spoofing,True,False
2025-01-01 12:14:57,53.3494967444282,-6.260879479338189,121.26216778206332,9.052533566358491,21.18183264823863,-55.54150664929512,4.541684742916842,gps_spoofing,True,False
2025-01-01 12:14:58,53.34927017223771,-6.260344304263836,115.48078621869848,6.814163796394518,101.07043938510256,-54.88650477745424,3.6776979382605504,gps_spoofing,True,False
2025-01-01 12:14:59,53.34981111184207,-6.261000185975552,124.08743167248414,6.962562519665717,231.87232323064083,-67.69525610282071,4.1523478348638925,gps_spoofing,True,False
2025-01-01 12:15:00,53.3497429930344,-6.25942699668779,119.58161704211228,7.798402989850512,35.97845960698156,-58.84530301550468,3.542803902673545,gps_spoofing,True,False
2025-01-01 12:15:01,53.34924522362744,-6.260330406127104,118.16852453700128,8.126636464309817,242.3738154376155,-60.37290469662767,5.139610463744983,gps_spoofing,True,False
2025-01-01 12:15:02,53.35072058937521,-6.259858070135876,123.63720331482892,9.4357402987458,103.6553577373872,-63.30627199070819,3.3513854456537886,gps_spoofing,True,False
2025-01-01 12:15:03,53.35005692450543,-6.260782170977936,124.59661222933816,7.562643185516894,24.21950607806393,-59.732149087866695,4.031315225168455,gps_spoofing,True,False
2025-01-01 12:15:04,53.35040379132451,-6.260601565712249,117.26988589762426,5.305294936348314,13.66387106453956,-59.017038194798346,4.391532698199425,gps_spoofing,True,False
2025-01-01 12:15:05,53.34977967473067,-6.261238737150886,122.40568791009365,8.095482045711536,188.99218292097515,-65.79806760574225,5.419724112064865,gps_spoofing,True,False
2025-01-01 12:15:06,53.35017140282962,-6.260552359172735,123.893050904706,8.169596889312178,186.8437309856836,-61.99352087149876,4.615154118045009,gps_spoofing,True,False
2025-01-01 12:15:07,53.35005354429306,-6.260435227514145,116.2408353690352,10.08617873716939,327.21226239117874,-57.246553098151246,4.043042487085863,gps_spoofing,True,False
2025-01-01 12:15:08,53.34929429835735,-6.260208727988735,116.12994807044474,6.468103116214485,325.27034999494987,-57.14820174849148,5.383051580312327,gps_spoofing,True,False
2025-01-01 12:15:09,53.35015109907837,-6.2594768331180255,119.3963326673685,7.875588693401826,6.008648119192266,-60.45551082800962,3.9272601136599152,gps_spoofing,True,False
2025-01-01 12:15:10,53.34951743617684,-6.260506348316036,123.8036172201606,9.07178890706416,211.8150469380538,-58.36316937541095,4.542692153837336,normal,True,False
2025-01-01 12:15:11,53.34941426290952,-6.260109804676345,114.18255431792824,7.043536461634239,102.56418689783818,-58.54091880880272,2.932993821332526,gps_spoofing,False,False
2025-01-01 12:15:12,53.34941541415137,-6.260618044216892,115.19854388397572,8.826564506848486,171.0410974418149,-57.13078330998886,4.160666781826048,gps_spoofing,True,False
2025-01-01 12:15:13,53.34962792991514,-6.260510616072577,116.89150186687256,8.0128566381965,74.22347810704275,-52.414286297151925,3.5878893498762863,gps_spoofing,True,False
2025-01-01 12:15:14,53.34995463888227,-6.26034813810493,120.20650809756648,7.0968584368695415,201.85971766530707,-58.888195165331965,3.364998555457506,gps_spoofing,True,False
2025-01-01 12:15:15,53.34959561960846,-6.261385382257268,119.32709339858133,6.45788531630302,28.57687849737828,-55.99566643180785,4.794244211018629,gps_spoofing,True,False
2025-01-01 12:15:16,53.35010658603298,-6.260203447306217,114.50906460735492,8.585164970870613,346.2084405506119,-54.21349454716403,4.015541158414012,gps_spoofing,True,False
2025-01-01 12:15:17,53.34997526504395,-6.260800011783427,124.80876632756824,7.399973217064953,139.10499143968994,-63.22613267624491,2.8577073750085136,gps_spoofing,False,False
2025-01-01 12:15:18,53.350010138184565,-6.260110513674142,120.83753346651616,9.940036704839558,237.7592268726588,-62.246030208269865,4.345200476389697,gps_spoofing,True,False
2025-01-01 12:15:19,53.34924147264946,-6.2596882337718265,117.89981698272098,8.963840847853636,172.942299742379,-63.83692271084768,4.304706603777088,gps_spoofing,True,False
2025-01-01 12:15:20,53.349394521137526,-6.260372078378119,119.27329562980256,6.394679530558459,173.40284669538215,-58.23760156382831,3.567097357578646,gps_spoofing,True,False
2025-01-01 12:15:21,53.34839542213829,-6.259865926579041,125.83036752091364,9.487168919651044,337.6560276631159,-58.44410706084455,3.630284027673114,gps_spoofing,True,False
2025-01-01 12:15:22,53.34999195866587,-6.260413137361426,118.67902476583362,8.169635522176884,130.7373283364675,-55.45969751913832,4.663560733684083,gps_spoofing,True,False
2025-01-01 12:15:23,53.350260832427,-6.259501104891142,118.77116422270052,8.937520893431067,167.6255512079089,-62.11338765954636,3.635746582562504,gps_spoofing,True,False
2025-01-01 12:15:24,53.349344383054216,-6.260682533430445,120.97299139979982,8.041189243272319,347.57840131374724,-54.0947121008232,3.379659345242737,normal,True,False
2025-01-01 12:15:25,53.34987248316405,-6.260701219268957,117.1002902631976,7.864483654375574,79.77422846534779,-56.20650790340295,3.970109546418432,gps_spoofing,True,False
2025-01-01 12:15:26,53.35024415111014,-6.26081044951226,120.96997823569386,6.924360193334554,34.17573625970635,-55.24209662531897,3.469263031850894,gps_spoofing,True,False
2025-01-01 12:15:27,53.349137423659066,-6.260765800260708,115.41640770086047,9.696927530030926,353.10989473796155,-57.511160264252936,3.8207623418223657,gps_spoofing,True,False
2025-01-01 12:15:28,53.35086796436148,-6.26098104547402,118.03090137839943,7.98291892643614,67.12644672829143,-60.04046197539339,2.752758121990812,gps_spoofing,False,False
2025-01-01 12:15:29,53.349323416514125,-6.260190132826216,118.81111816680487,8.022928492856101,220.12305370158168,-59.22154399392704,4.340285701399792,gps_spoofing,True,False
2025-01-01 12:15:30,53.35092038269472,-6.260420460806979,118.29701127415704,10.224393017752671,40.887203411937605,-58.54461580443713,4.281225994361831,gps_spoofing,True,False
2025-01-01 12:15:31,53.349701808774434,-6.260392279149495,116.6207201138653,6.410222647416447,148.89990736986593,-56.97564164314457,3.743141922974444,gps_spoofing,True,False
2025-01-01 12:15:32,53.350643220831344,-6.259621840530511,124.9981065878694,9.246568436164454,93.39528775872878,-62.42097399626643,3.7738260950609774,gps_spoofing,True,False
2025-01-01 12:15:33,53.3497938578525,-6.260010867543454,123.8064205103854,7.838908781956121,319.9323850249569,-61.713732967658174,3.474107571543819,gps_spoofing,True,False
