timestamp,latitude,longitude,altitude,speed,heading,signal_strength,gps_drift
2025-01-01 12:12:43,53.34999549433475,-6.2596635747507685,119.69824347214946,8.838680252604922,186.2756907057011,-63.964138850092255,3.344203040689321
2025-01-01 12:12:44,53.34864519024858,-6.259578662557655,119.326536715829,4.994004944410376,26.064941577675555,-56.2772245307673,3.632081236332534
2025-01-01 12:12:45,53.34965605859653,-6.26058758786748,120.45231274425144,6.808876319189987,249.51192203019423,-58.521057554614075,4.338335214613809
2025-01-01 12:12:46,53.349149449193916,-6.2608724205324675,117.29268791976587,7.2494182671265515,252.1684992448223,-61.8161629993299,3.3175627982469384
2025-01-01 12:12:47,53.348629856691616,-6.26051808838175,118.59068285577457,7.683892877419421,215.99052100260138,-66.67954106051,4.36631790243414
2025-01-01 12:12:48,53.34991134356887,-6.260245965901989,124.21702712737199,8.579043747545256,205.62664668535473,-61.83317627624981,4.501976422354939
2025-01-01 12:12:49,53.349472175194244,-6.261085797009867,117.43187538098404,8.251802247364,152.36618622049065,-60.92900227523475,2.278479629566528
2025-01-01 12:12:50,53.3492642302898,-6.260257360732679,126.30608624242389,7.714687080305319,348.12712747981044,-57.87385331916444,3.435117963225261
2025-01-01 12:12:51,53.35058733053503,-6.259691634802467,119.04011538816651,8.637192066512192,77.13183521912296,-59.91640253554159,3.5077263175974043
2025-01-01 12:12:52,53.350081851625426,-6.260872855463888,120.91601698916834,8.647251515366225,60.549041288725384,-60.048247028689175,4.144013265564594
2025-01-01 12:12:53,53.349543801457806,-6.2601490609116786,119.90933492562874,7.375382429188097,98.70814623013449,-59.40423378703518,4.2411323218025725
2025-01-01 12:12:54,53.34920450759317,-6.259755390518169,121.74986992473733,7.205618124070635,302.27619478259317,-63.56394281550133,3.5849095382885263
2025-01-01 12:12:55,53.350058603955596,-6.259843243879373,122.23078821457145,9.247013386871515,31.738845236595164,-63.03899305195417,4.077274524517534
2025-01-01 12:12:56,53.349548394852896,-6.260257375994417,116.90071283929264,8.903807955035113,64.64456873488938,-57.53681771536448,4.674416120115051
2025-01-01 12:12:57,53.3496543981662,-6.259495061936618,118.37558163903917,10.233381320199772,326.5818535280287,-56.659168967759115,4.321454632485368
2025-01-01 12:12:58,53.34954607352479,-6.261167335605807,119.72196626910971,8.722864932722958,215.5459330164142,-61.46691155682032,4.703256367012177
2025-01-01 12:12:59,53.3494925090721,-6.261051178597005,122.62804256398255,6.774919984025871,0.06410447521885576,-56.79227082419869,3.0881734899998037
2025-01-01 12:13:00,53.35019891894142,-6.260406289249041,121.20650436168366,7.105178665767419,307.9106785904637,-58.76525286830455,3.828343565071686
2025-01-01 12:13:01,53.34973213972012,-6.260221489183229,122.52524990500169,9.665194512867988,324.6408893225793,-53.15183153159321,4.658702072958935
2025-01-01 12:13:02,53.349190918423936,-6.259782530552608,118.51109825888955,9.285367764397872,137.79436233194303,-62.829261537071034,4.809451072010212
2025-01-01 12:13:03,53.349474709240646,-6.259682555875528,120.37774538624085,7.783753757941289,27.755629037888593,-55.42731878194232,4.226025302096208
2025-01-01 12:13:04,53.34965314810135,-6.2595963200080265,116.99358893090312,6.631001667317664,170.9789665637305,-61.00109141302895,3.7140683801814465
2025-01-01 12:13:05,53.3501912998666,-6.260066053236192,120.35778845860101,7.761756338173351,121.05121743392597,-60.15555299628701,3.9136249341234883
2025-01-01 12:13:06,53.3504008205604,-6.260770542707643,122.63927385489791,9.402845556851728,142.72655825070285,-62.54896782006692,3.0084701002690726
2025-01-01 12:13:07,53.35092686797193,-6.261321553140575,117.1723984307146,7.910021130737007,3.9244429317630747,-59.8943695784344,3.4842045238656003
2025-01-01 12:13:08,53.350057998336325,-6.260406252169348,121.83683043408686,9.731017337304506,44.164386463145526,-60.46768873030341,2.9303914648823994
2025-01-01 12:13:09,53.349713091080496,-6.2602750243736836,120.98369082068078,9.442767705010814,120.96790562036749,-54.99400168659686,3.224419838344521
2025-01-01 12:13:10,53.35010257165893,-6.26033726828096,125.28584256774906,8.244808032713046,37.753080619282976,-62.21409814538009,6.195944042787615
2025-01-01 12:13:11,53.34897702931692,-6.259729384526417,113.0703963769316,7.432228301563818,97.28411514931412,-62.21907787349301,4.487365432176946
2025-01-01 12:13:12,53.35000664997705,-6.2602235595177635,116.22748233811292,6.50151434450868,31.06137277583285,-61.68105283926887,5.172094653111388
2025-01-01 12:13:13,53.350793257419205,-6.261065512084061,117.5549675588581,9.4862836709448,13.612579933541674,-58.805643325000986,4.69045291183618
2025-01-01 12:13:14,53.350887047693526,-6.260392943046485,121.18953560776345,9.23178574019436,121.60304140687357,-56.158129834528886,3.3811130248012313
2025-01-01 12:13:15,53.34940504478484,-6.259966339508689,115.73470392234294,7.769479539180511,155.73305889633687,-61.02510474460704,4.060060759489279
2025-01-01 12:13:16,53.34944317139824,-6.260270625558268,121.81599821933129,6.48156347670635,145.21557180886722,-60.732731539755044,4.969496237389157
2025-01-01 12:13:17,53.349267710458165,-6.260205178922978,117.39421479937556,10.378087419265018,242.24570997732528,-62.71405611741707,2.1627651752181967
2025-01-01 12:13:18,53.34936870943344,-6.260708111611867,119.24703016948307,6.842792827815393,270.5931705500442,-60.56169121984041,3.0671094838960222
2025-01-01 12:13:19,53.34913531360609,-6.259940413556598,116.59236481278194,8.043216966637159,36.03151077482811,-58.56868899405888,3.554673843209053
2025-01-01 12:13:20,53.34961604729575,-6.260632867753351,116.22475986776409,7.584792148048906,143.95412069852873,-53.4890825931876,4.515991854191113
2025-01-01 12:13:21,53.34912591489471,-6.2604923148656955,119.68854582566662,9.13223022434121,84.06247540801014,-57.915093492893355,4.769102714712782
2025-01-01 12:13:22,53.35006258966135,-6.2612947326122725,122.55659874412521,8.002770621292552,298.54636427884765,-61.66528348571259,4.235749239819311
2025-01-01 12:13:23,53.3493906080185,-6.260473359061899,121.37396921499864,8.019105830711586,264.9838266848373,-56.25167847391861,3.9700270966529168
2025-01-01 12:13:24,53.349608912875645,-6.2595024107511215,120.03220067070113,8.502220923368002,235.5133533906107,-58.62967931568545,4.397029760544435
2025-01-01 12:13:25,53.3499450517294,-6.26023701292187,120.07707143507555,7.291438431714407,284.5483048562214,-62.61095993319261,5.075077186014002
2025-01-01 12:13:26,53.3495555488892,-6.260778578162552,119.7269392032855,7.230007440269596,50.07075783930707,-62.67778296771257,4.354520394399946
2025-01-01 12:13:27,53.350235903471756,-6.26034854761455,122.61970581408838,8.880555977500778,240.2500929233429,-57.87523218312943,3.7971749164939728
2025-01-01 12:13:28,53.35003995790684,-6.260440707090483,125.26100646958787,8.798144635737263,127.51500631496175,-53.07447315217131,4.100758808915559
2025-01-01 12:13:29,53.35068069675354,-6.260061474295031,120.91136727220737,9.411747727601776,291.5493277503526,-57.13252169532872,3.4455450112409007
2025-01-01 12:13:30,53.3499651052616,-6.2598905075726865,117.54583128739263,8.30386360194994,60.95029641702814,-63.21679362774201,4.684637517749397
2025-01-01 12:13:31,53.34994794673323,-6.260664021207484,117.25844614648281,6.750414537081167,14.680256235354744,-60.2094798537205,4.673206913759944
2025-01-01 12:13:32,53.34950104149952,-6.259817774768121,118.97864317678147,6.110944517542041,346.6165194630213,-58.0334834998051,3.478990827854195
2025-01-01 12:13:33,53.35012695170699,-6.25931347145913,120.4139728968865,8.121524279913457,349.52245793937414,-63.19181836880602,3.3825562347202833
2025-01-01 12:13:34,53.35002477803911,-6.25919742498452,124.35262356770615,9.924762027781272,319.1635817974859,-57.321193013820235,4.032693776716012
2025-01-01 12:13:35,53.34985509771206,-6.2610853396492905,117.69117601070813,7.720925820682162,24.33546080561294,-63.241230023552156,4.416376359513608
2025-01-01 12:13:36,53.349670755793376,-6.2609133864086,122.04034066265922,8.816116696194582,321.9245759515495,-63.5772648044292,4.930235012008399
2025-01-01 12:13:37,53.35003879270279,-6.260105974115057,117.70735426301358,7.578220217648123,211.3458532370303,-59.63039524260435,4.197079011797146
2025-01-01 12:13:38,53.34995093009313,-6.260631602946632,119.10783900462444,7.455440254367595,172.0147207121481,-60.51632614867428,5.342688681832713
2025-01-01 12:13:39,53.34967083273493,-6.258945742508385,116.20877173386009,9.714088455996224,186.2851943268949,-57.622669178392364,4.318171213875893
2025-01-01 12:13:40,53.35018907093701,-6.260033934414186,114.43291196772908,7.481597308421844,307.47094311253164,-60.984264207909106,3.5259241418192637
2025-01-01 12:13:41,53.3496957784856,-6.260704620077391,120.31351930064984,8.556754006448632,188.30282095138574,-61.49894771402165,4.10487992835396
2025-01-01 12:13:42,53.34977370653888,-6.260098438160238,115.6063805898419,8.388000417909161,87.62758519667535,-56.8301210117132,4.170416450907602
2025-01-01 12:13:43,53.35003805435762,-6.261036459695908,119.66585325233144,7.426417042874759,255.61348358621558,-57.74248776487749,3.313871265679505
2025-01-01 12:13:44,53.35012096798223,-6.260287553260342,123.61211090706935,7.698562513678798,255.44384817467306,-63.70935164697188,3.834511609283879
2025-01-01 12:13:45,53.34995898870859,-6.261375924252551,118.15286052600648,5.811662161004504,37.99154935883531,-61.395588434556245,3.2284590155276267
2025-01-01 12:13:46,53.349476518867554,-6.260568101386069,119.47533245018417,8.628064342769719,289.15473434763874,-64.79313455265716,2.938541350613795
2025-01-01 12:13:47,53.34980725710398,-6.26060318209868,122.57814191686315,10.229654961798602,25.309827641683004,-59.49889164970494,3.231528083977638
2025-01-01 12:13:48,53.34990128487345,-6.260477002534958,119.67831180732722,7.759972873780087,153.97882350390864,-62.59868145182721,3.8999096656563754
2025-01-01 12:13:49,53.35009960860363,-6.260145559625472,121.6508047332082,8.870152207122567,138.0874030220829,-59.93609400298926,3.4415565015155893
2025-01-01 12:13:50,53.34929393616903,-6.259598006415161,118.01450294983914,7.018538107608057,347.28702076459587,-63.94060284815253,3.3190010698986727
2025-01-01 12:13:51,53.34975675285814,-6.260297874876519,118.94331538782286,7.523540450060834,136.99429351520925,-55.2319264161819,3.700011169920358
2025-01-01 12:13:52,53.349686820595245,-6.261013999453626,121.16271592303221,8.746477829017428,280.56972313073373,-57.62324951443334,3.947328113470879
2025-01-01 12:13:53,53.35020399320327,-6.259784886272977,120.6940336204818,6.555175163374778,221.68192715847184,-58.39028347428657,3.2827799693183772
2025-01-01 12:13:54,53.35089444139374,-6.2610316796674645,119.74954795915374,7.188344225139423,103.31182701335831,-57.884476809571915,4.309148330108627
2025-01-01 12:13:55,53.350295781368025,-6.2605476263739055,124.52198704414701,8.804939357953197,337.3765919144014,-59.80329522971898,4.013038771418112
2025-01-01 12:13:56,53.34980966564531,-6.260026841346635,120.63519589049888,8.670291778018017,27.913711719621247,-58.96446094097516,3.2025760721993923
2025-01-01 12:13:57,53.35061551533174,-6.260695598377793,113.9023060993698,7.452268197115348,277.6447927154929,-63.004335527031756,2.969297884903855
2025-01-01 12:13:58,53.34957863689228,-6.260089087336146,122.41471985571746,8.004869336051621,65.26138825455914,-56.71202176953632,3.538936499920113
2025-01-01 12:13:59,53.35064354837324,-6.260898321021648,123.35020140568724,8.866605576016852,148.55576723389012,-59.45726624559741,3.6554711155439676
2025-01-01 12:14:00,53.34964510170354,-6.2596423408088615,122.27677984045691,9.48772578624418,46.28677554409302,-65.9059194526927,4.407821830813608
2025-01-01 12:14:01,53.350082395734574,-6.261452485262422,122.50920652044293,6.858043932614471,289.104552543707,-53.35841518330405,3.858990962027492
2025-01-01 12:14:02,53.34967905500057,-6.259339211711475,114.54667048855039,6.75849593438028,118.2557191047002,-65.54442712308183,4.534078849692492
2025-01-01 12:14:03,53.349558857314115,-6.2592801713640895,119.50184966987676,8.388733828964,33.18978230867516,-54.84891621220735,4.678952299093895
2025-01-01 12:14:04,53.349769898865304,-6.260551546453093,118.44413629459802,7.180418255526754,90.26820788233942,-65.53330718791976,3.217605019592076
2025-01-01 12:14:05,53.34906230484283,-6.260819261649847,124.29406127941208,6.6868988830544005,339.4797300654109,-64.9084269907022,3.227991357830072
2025-01-01 12:14:06,53.349529262682246,-6.260912003892351,123.90825567505303,8.15726313810237,310.2288430858729,-59.84858348857717,3.799382426057576
2025-01-01 12:14:07,53.34952984578417,-6.2601910554847935,116.86951115787771,8.156198787912473,304.8912275778427,-65.16724308236384,3.7585276932434266
2025-01-01 12:14:08,53.34992328903303,-6.2606708587994495,117.7009877446766,6.956583544623885,219.45519448465586,-62.11140362951158,3.4149310029336224
2025-01-01 12:14:09,53.34937766462788,-6.26113669162639,122.12638605052359,6.805594193952949,163.01308758566475,-59.20656416913182,3.3905749165149337
2025-01-01 12:14:10,53.34974919555487,-6.260686461282151,123.6623971606623,6.73986105658862,44.19249069640361,-66.26958239240038,3.974159183539065
2025-01-01 12:14:11,53.34953835863732,-6.261252980013155,123.4679057510927,8.758706108642219,202.5511031382319,-53.67285199379651,3.23905307530525
2025-01-01 12:14:12,53.349532815422194,-6.260964718739346,117.84682261080418,8.239641549382048,11.109912167932583,-61.36025645350927,4.407527831667695
2025-01-01 12:14:13,53.35022354653725,-6.259936577053364,120.49442492967115,6.694289496520845,292.95733448177026,-60.80247683401298,3.2780345216403175
2025-01-01 12:14:14,53.34965879102052,-6.260539770216668,116.1395848912171,7.030605465906631,177.0862020158297,-57.72564562115585,4.220244616279886
2025-01-01 12:14:15,53.35038306760357,-6.26104715158657,119.04369928146356,8.670275625255027,231.42167808525505,-57.17293002211799,3.75887831703894
2025-01-01 12:14:16,53.350511508163166,-6.259935320230732,120.1507457572065,9.350723529211137,339.38371658320364,-61.49929728368815,3.6093490668274275
2025-01-01 12:14:17,53.34970886522858,-6.259890957742932,117.66827532862652,6.132316138637217,297.3193924163855,-60.048497369262606,4.442514254898827
2025-01-01 12:14:18,53.35053510314679,-6.260054508904075,124.76123720296805,8.450428308650503,275.5749106603112,-63.16545472555116,3.718609074543156
2025-01-01 12:14:19,53.34952785904615,-6.259439975086314,113.80716916489212,8.441671644362788,151.60181703348894,-64.56203261918294,3.857880267932177
2025-01-01 12:14:20,53.3494273393448,-6.260763223206906,126.5719393005183,7.169506923099932,358.39737547015085,-54.80422699896943,3.6591128457944144
2025-01-01 12:14:21,53.34892065114576,-6.259496072297751,120.8287311255672,8.989342083312648,203.89854642032768,-60.64807661003339,3.5949404733879495
2025-01-01 12:14:22,53.34932198015402,-6.260046518137663,118.40682059554773,7.810831474902439,249.2755098212268,-60.32207651781907,3.332052621928113
2025-01-01 12:14:23,53.349036787387384,-6.26029999993634,122.67133048518079,8.418449009448821,168.19625110889453,-61.24083362889307,3.019103084897096
2025-01-01 12:14:24,53.34907774556223,-6.260080560924666,119.45554005969785,8.05994693403833,111.33078115877356,-60.79025218523257,4.398633203809232
2025-01-01 12:14:25,53.35063340329138,-6.260382482281776,121.63065255658427,8.574364036491376,207.42092273174046,-59.11002943421299,2.403692380312269
2025-01-01 12:14:26,53.35007368802125,-6.259862358970815,122.6688032957275,7.253146348752433,218.57717980859147,-60.717735238756426,4.625862643055095
2025-01-01 12:14:27,53.35017708188487,-6.260384026163847,116.96691504028314,6.948877412263137,122.60492220450209,-58.49512310432706,3.581764819125377
2025-01-01 12:14:28,53.3505343284974,-6.2606159180858505,121.05058672114608,8.467086689599416,154.75007436611864,-56.70065790732941,4.291235371825639
2025-01-01 12:14:29,53.34930180688138,-6.260402478743572,120.7523950251437,9.426854324495485,191.93682204862714,-57.38053220303824,3.134060722155491
2025-01-01 12:14:30,53.349048799252834,-6.2601889862141205,119.88263321146925,8.180930827213118,44.06383651571447,-61.43780239754163,3.8063190444455186
2025-01-01 12:14:31,53.349800131431124,-6.260266240206872,123.9240119681266,8.213666623697687,75.1891193524688,-62.17953023169823,4.798463763830566
2025-01-01 12:14:32,53.34932456860046,-6.260024567021734,121.15094879918743,8.965666647223228,120.44184756354993,-54.4775165215345,3.756956544831477
2025-01-01 12:14:33,53.349588215500916,-6.259505845327391,121.25424683580543,6.843443676365401,104.78467176427513,-63.085008106630596,2.6738979749571063
2025-01-01 12:14:34,53.34891575680168,-6.26060747535819,117.25096615866478,8.55644080227781,264.1546364022048,-59.6681936774739,4.035688647212651
2025-01-01 12:14:35,53.3496040982373,-6.260846351193827,119.04214987074391,7.951822957003521,269.986333831561,-57.2030429886386,4.164162652601454
2025-01-01 12:14:36,53.349653850356155,-6.260546904347885,121.7901905399157,8.355906175721366,314.5161945194407,-61.29269610615536,5.113492566925951
2025-01-01 12:14:37,53.349956371630896,-6.2610551907972845,120.49582583272779,7.063592379597021,307.63184813440716,-60.1339006391011,4.612377156648571
2025-01-01 12:14:38,53.34933412717856,-6.259977119342614,119.48564162328925,7.4998064235812585,219.23093497005502,-56.06209123549267,4.409035915941624
2025-01-01 12:14:39,53.3492034952928,-6.260007539756487,116.95912618066319,9.675055134893654,101.12656633061943,-62.62068352234755,3.4540608853394077
2025-01-01 12:14:40,53.34936325449022,-6.2605783751663795,117.69065655993569,5.120888096506505,32.41708821944925,-61.08271921403471,3.8351275293876914
2025-01-01 12:14:41,53.34963128518727,-6.260154174840805,117.50557026624512,7.989284108908886,84.03971033327416,-55.03542413376037,4.0275868426414245
2025-01-01 12:14:42,53.34898182284842,-6.261062235900815,124.35316460921662,7.320024153869401,160.66092405068366,-57.253502670419124,4.702466753330383
2025-01-01 12:14:43,53.35061065437685,-6.2601965738485195,121.73717526450412,8.904970313672722,307.7826688686502,-63.69447329505274,3.432945850539063
2025-01-01 12:14:44,53.34988985606003,-6.2599279804301124,119.18126119688779,7.681021783286132,307.9780837168964,-52.565013690640995,4.593139659216552
2025-01-01 12:14:45,53.350348615727704,-6.259675831039988,117.14415349944069,6.997654641560384,340.27219513888076,-59.633562233755455,2.9999766407923003
2025-01-01 12:14:46,53.35023192483902,-6.2605678614280755,119.19358530284796,8.001947275368625,236.068259008791,-61.09220706354791,4.725757543244357
2025-01-01 12:14:47,53.34975822496278,-6.260310852887676,120.20790365554453,8.12173037545659,70.43553888628315,-59.34136324686142,5.06268822296011
2025-01-01 12:14:48,53.35015421508303,-6.259597101860024,124.05529359680384,6.872766213827119,61.923356635547606,-57.38438508965345,2.9671917882090146
2025-01-01 12:14:49,53.350078693622066,-6.25986902400182,118.84159910620318,6.003816250423396,301.39318574880775,-61.18079929404789,4.518738845203665
2025-01-01 12:14:50,53.35030760100264,-6.260227528734021,121.20864684569486,9.933154117703005,293.7200664359198,-61.29841427932772,4.100991766396408
2025-01-01 12:14:51,53.3503440209719,-6.2590972680904375,118.13432079726064,10.19864977429163,250.8952428159587,-65.7583229368604,4.476284520955043
2025-01-01 12:14:52,53.35014748646676,-6.260221884228194,120.32604613342005,10.00337620115698,113.44968154384733,-57.69297802602087,2.886827384551033
2025-01-01 12:14:53,53.350698625509686,-6.26040101592912,125.0165719242877,7.075539431546491,122.56334794408684,-60.47240802000489,5.435638665865756
2025-01-01 12:14:54,53.3499915034998,-6.25909995736301,118.29990094094266,8.3284965229945,227.89384761508472,-62.36062303296924,3.014426665162278
2025-01-01 12:14:55,53.35008950185452,-6.2598960336366725,123.03022722956872,7.655219527513643,161.68147201254973,-57.911279752607385,3.9820443386347866
2025-01-01 12:14:56,53.349782737028534,-6.259467027432525,120.65033416872855,9.029342861254369,264.3315722899786,-57.5830218198817,4.411280219511316
2025-01-01 12:14:57,53.3494967444282,-6.260879479338189,121.26216778206332,9.052533566358491,21.18183264823863,-55.54150664929512,4.541684742916842
2025-01-01 12:14:58,53.34927017223771,-6.260344304263836,115.48078621869847,6.814163796394518,101.07043938510256,-54.886504777454235,3.6776979382605504
2025-01-01 12:14:59,53.34981111184207,-6.261000185975552,124.08743167248414,6.962562519665717,231.87232323064083,-67.69525610282071,4.1523478348638925
2025-01-01 12:15:00,53.3497429930344,-6.25942699668779,119.58161704211228,7.798402989850512,35.97845960698156,-58.84530301550468,3.542803902673545
2025-01-01 12:15:01,53.349245223627435,-6.260330406127104,118.16852453700128,8.126636464309817,242.3738154376155,-60.37290469662767,5.139610463744983
2025-01-01 12:15:02,53.35072058937521,-6.259858070135876,123.63720331482891,9.4357402987458,103.6553577373872,-63.30627199070819,3.3513854456537886
2025-01-01 12:15:03,53.35005692450543,-6.260782170977936,124.59661222933816,7.562643185516894,24.219506078063926,-59.732149087866695,4.031315225168455
2025-01-01 12:15:04,53.35040379132451,-6.260601565712249,117.26988589762426,5.305294936348314,13.66387106453956,-59.017038194798346,4.391532698199425
2025-01-01 12:15:05,53.34977967473067,-6.261238737150886,122.40568791009365,8.095482045711536,188.99218292097513,-65.79806760574225,5.419724112064865
2025-01-01 12:15:06,53.35017140282962,-6.260552359172735,123.89305090470599,8.169596889312178,186.8437309856836,-61.99352087149876,4.615154118045009
2025-01-01 12:15:07,53.35005354429306,-6.260435227514145,116.24083536903521,10.08617873716939,327.21226239117874,-57.246553098151246,4.043042487085863
2025-01-01 12:15:08,53.34929429835735,-6.260208727988735,116.12994807044474,6.468103116214485,325.27034999494987,-57.14820174849148,5.383051580312327
2025-01-01 12:15:09,53.350151099078374,-6.2594768331180255,119.3963326673685,7.875588693401826,6.008648119192266,-60.45551082800962,3.9272601136599152
2025-01-01 12:15:10,53.34951743617684,-6.260506348316036,123.8036172201606,9.07178890706416,211.8150469380538,-58.36316937541095,4.5426921538373355
2025-01-01 12:15:11,53.34941426290952,-6.260109804676345,114.18255431792824,7.043536461634239,102.56418689783818,-58.54091880880272,2.932993821332526
2025-01-01 12:15:12,53.34941541415137,-6.2606180442168915,115.19854388397573,8.826564506848486,171.0410974418149,-57.13078330998886,4.160666781826048
2025-01-01 12:15:13,53.34962792991514,-6.260510616072577,116.89150186687257,8.0128566381965,74.22347810704275,-52.414286297151925,3.5878893498762863
2025-01-01 12:15:14,53.34995463888227,-6.26034813810493,120.20650809756648,7.0968584368695415,201.85971766530707,-58.888195165331965,3.364998555457506
2025-01-01 12:15:15,53.34959561960846,-6.261385382257268,119.32709339858131,6.45788531630302,28.57687849737828,-55.99566643180785,4.794244211018629
2025-01-01 12:15:16,53.35010658603298,-6.260203447306217,114.50906460735493,8.585164970870613,346.2084405506119,-54.21349454716403,4.0155411584140115
2025-01-01 12:15:17,53.34997526504395,-6.260800011783427,124.80876632756824,7.399973217064953,139.10499143968994,-63.22613267624491,2.8577073750085136
2025-01-01 12:15:18,53.350010138184565,-6.260110513674142,120.83753346651615,9.940036704839558,237.75922687265876,-62.246030208269865,4.345200476389697
2025-01-01 12:15:19,53.34924147264946,-6.2596882337718265,117.89981698272098,8.963840847853636,172.942299742379,-63.836922710847674,4.304706603777088
2025-01-01 12:15:20,53.349394521137526,-6.260372078378119,119.27329562980255,6.394679530558459,173.40284669538215,-58.23760156382831,3.567097357578646
2025-01-01 12:15:21,53.34839542213829,-6.259865926579041,125.83036752091363,9.487168919651044,337.6560276631159,-58.44410706084455,3.630284027673114
2025-01-01 12:15:22,53.34999195866587,-6.260413137361426,118.67902476583362,8.169635522176884,130.7373283364675,-55.459697519138324,4.663560733684083
2025-01-01 12:15:23,53.350260832427,-6.259501104891142,118.77116422270053,8.937520893431067,167.6255512079089,-62.11338765954636,3.635746582562504
2025-01-01 12:15:24,53.349344383054216,-6.260682533430445,120.97299139979982,8.041189243272319,347.57840131374724,-54.0947121008232,3.379659345242737
2025-01-01 12:15:25,53.34987248316405,-6.260701219268957,117.1002902631976,7.864483654375574,79.77422846534779,-56.20650790340295,3.9701095464184317
2025-01-01 12:15:26,53.35024415111014,-6.26081044951226,120.96997823569386,6.924360193334554,34.17573625970635,-55.24209662531897,3.469263031850894
2025-01-01 12:15:27,53.349137423659066,-6.260765800260708,115.41640770086047,9.696927530030926,353.10989473796155,-57.511160264252936,3.8207623418223657
2025-01-01 12:15:28,53.35086796436148,-6.26098104547402,118.03090137839945,7.98291892643614,67.12644672829143,-60.04046197539339,2.7527581219908117
2025-01-01 12:15:29,53.349323416514125,-6.2601901328262155,118.81111816680489,8.022928492856101,220.12305370158168,-59.221543993927035,4.340285701399792
2025-01-01 12:15:30,53.35092038269472,-6.260420460806979,118.29701127415703,10.224393017752673,40.887203411937605,-58.54461580443713,4.281225994361831
2025-01-01 12:15:31,53.349701808774434,-6.260392279149495,116.6207201138653,6.410222647416447,148.89990736986593,-56.97564164314457,3.7431419229744436
2025-01-01 12:15:32,53.350643220831344,-6.259621840530511,124.99810658786939,9.246568436164454,93.39528775872878,-62.42097399626643,3.7738260950609783
2025-01-01 12:15:33,53.3497938578525,-6.260010867543454,123.8064205103854,7.838908781956121,319.9323850249569,-61.713732967658174,3.474107571543819
2025-01-01 12:15:34,53.34950377240328,-6.260820577190776,119.0758866278895,5.938674923738574,130.05705771656787,-63.93308900345648,4.813868798306747
2025-01-01 12:15:35,53.34933219563901,-6.260637666984233,123.87027882697762,5.783451408150492,287.6430216548189,-54.66342654531552,4.919315147549767
2025-01-01 12:15:36,53.34920353594404,-6.260168215432438,117.48173425648471,9.34354269143175,33.94403887941568,-61.89567186342306,3.8132170305507618
2025-01-01 12:15:37,53.3500391324642,-6.25975100667837,115.88623578287425,8.804110611526465,253.93806797630623,-63.48499325910669,3.393093012178254
2025-01-01 12:15:38,53.35008214732694,-6.259937012980275,119.42208561607274,7.697423781759806,5.869515867293802,-60.62879604049009,2.5079851545377387
2025-01-01 12:15:39,53.35015134231737,-6.261221783927912,118.15441776353852,7.198097628084964,178.75474450650918,-56.576250976348966,4.246438817077963
2025-01-01 12:15:40,53.35063427364644,-6.259996848148923,118.94467639088151,8.34758079127207,226.2912694404026,-61.333208025815445,3.6580589137399384
2025-01-01 12:15:41,53.350209816553466,-6.260692142185655,116.86340664086245,9.09445317562019,235.0544715376844,-60.93425583850631,4.441041554027752
2025-01-01 12:15:42,53.34993237384355,-6.260016314583683,115.30721321299394,7.743052317418259,118.55076553949687,-63.855250215739446,2.4394328820913453
2025-01-01 12:15:43,53.3493135862453,-6.260125716517981,122.16411702329187,7.196240280009883,126.67876139918386,-62.60452333160735,4.094563202801602
2025-01-01 12:15:44,53.349647094658614,-6.260132929333278,118.39462192066426,7.258983907809081,178.15894567741844,-53.374608281362455,4.020290250961357
2025-01-01 12:15:45,53.350183343849814,-6.260481689177362,120.60415622447124,8.470321057768098,196.576281839018,-56.26194181970561,4.875455642974519
2025-01-01 12:15:46,53.34930474293698,-6.259651850146726,118.23289170684086,8.856790675466279,274.39757159825433,-64.74998749746668,3.565789083288443
2025-01-01 12:15:47,53.35051961306192,-6.260539981656607,120.26387770512542,8.093465331593526,58.18085889298847,-60.70332996980982,5.186613021443298
2025-01-01 12:15:48,53.349376734096815,-6.2602387890708515,116.54310170915967,7.848018407130621,310.14630456617607,-58.103092830168805,4.34716487292779
2025-01-01 12:15:49,53.3490225082427,-6.260260725970307,123.55725964843221,8.043326036550496,298.715133973352,-57.346664711860534,4.081509676369533
2025-01-01 12:15:50,53.34975938678732,-6.260428785336898,118.72928646840575,7.926855683179867,1.5746836327986902,-59.63797872810003,3.525060974976023
2025-01-01 12:15:51,53.34887143429171,-6.259880258448039,121.51615881481987,7.771894838449745,101.6025184289249,-62.81333516391657,3.8249285749298005
2025-01-01 12:15:52,53.34962607913994,-6.259829613038963,123.64326349506146,7.184776305370915,192.68567741982545,-60.76006921728782,4.935658983249836
2025-01-01 12:15:53,53.35055360907272,-6.261052891626994,121.13135386806466,9.57150409158498,202.05873515889294,-60.03345442066666,4.1731090912248785
2025-01-01 12:15:54,53.34900414842603,-6.259775546446977,121.56233603098619,8.731477286145257,345.6159247757533,-58.657316596299054,1.9776759977534306
2025-01-01 12:15:55,53.348565947681536,-6.260173200481437,119.69328559797457,7.7729366804749445,138.26005732344927,-56.27027132546495,3.3594474039695985
2025-01-01 12:15:56,53.34956643132326,-6.260182115421011,119.59733888471159,9.378865813908877,221.8335946217097,-60.264016727741684,4.095252779721476
2025-01-01 12:15:57,53.34991716208419,-6.260110766850227,120.52927707079307,6.42109958279111,147.6564995106969,-67.29040740157649,3.876047316199543
